CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
1836_denmark_setup_desc;Token Localization;;;;;;;;;;;;;x
1836_denmark_setup_title;Token Localization;;;;;;;;;;;;;x
1836_initial_setup_desc;A few changes that can only be made this way.;;;;;;;;;;;;;x
1836_initial_setup_title;AI: 1836 Setup;;;;;;;;;;;;;x
1836_switzerland_setup_desc;Placeholder Localization;;;;;;;;;;;;;x
1836_switzerland_setup_title;AI: Setup;;;;;;;;;;;;;x
1850_compromise_desc;Senators Henry Clay and Stephen A. Douglas have presented a draft proposal for a compromise on the slavery issue centred around the premise of popular sovereignty as the determinant for slavery or abolitionism in the territories. By supporting the draft proposal, we could calm tensions over the slavery issue for at least some time. The compromise is a package of five separate bills which will defuse a four-year political confrontation between slave and free states regarding the status of territories acquired during the Mexican-American War. The mains points are:\n1. Texas surrenders its claim to New Mexico, over which it had threatened war, as well as its claims north of the Missouri Compromise Line. It retains the Texas Panhandle and the federal government will took over the state’s public debt.\n2. California is admitted as a free state with its current boundaries.\n3.The Wilmot Proviso will be fully rejected.\n4.The slave trade (but not slavery altogether) will be banned in Washington D.C.;;;;;;;;;;;;;x
1850_compromise_title;The $YEAR$ Compromise;;;;;;;;;;;;;x
2nd_ostend_manifesto_desc;The Confederacy must seek other slave-holding lands to expand into-—and the natural first choice is Cuba. We should contact the island’s colonial masters about purchasing Cuba from them.;;;;;;;;;;;;;x
2nd_ostend_manifesto_title;Second Ostend Manifesto;;;;;;;;;;;;;x
2nd_treaty_of_hadiach_desc;At the peak of old Poland-Lithuania’s powers, it almost signed a treaty to make the Ruthenians a third equal nation within the Commonwealth. We should resurrect this idea and give equal political rights and representation to our eastern regions.;;;;;;;;;;;;;x
2nd_treaty_of_hadiach_title;Second Treaty of Hadiach;;;;;;;;;;;;;x
3rd_greek_culture_desc;Nationalism is the youth of the world. The love for the homeland should be the main feature of the nation. The government aims at cultural and cultural purity with a view to a new ‘Third Hellenic Culture’.;;;;;;;;;;;;;x
3rd_greek_culture_title;Nationalism and 3rd Greek Culture;;;;;;;;;;;;;x
a_telegraph_line_to_uruguay_desc;The laying of a telegraph line to connect Buenos Aires with Montevideo has been proposed. This would greatly improve communications and relations between the two countries.;;;;;;;;;;;;;x
a_telegraph_line_to_uruguay_title;Lay A Telegraph Line to Uruguay;;;;;;;;;;;;;x
abandon_beiyang_faction_desc;The goals of the Beiyang Army are no longer our own. As our ideology has changed, so must our allegiance. The civil war continues!;;;;;;;;;;;;;x
abandon_beiyang_faction_title;Abandon the Beiyang;;;;;;;;;;;;;x
abandon_communist_faction_desc;The goals of the Communists are no longer our own. As our ideology has changed, so must our allegiance. The civil war continues!;;;;;;;;;;;;;x
abandon_communist_faction_title;Abandon the Communists;;;;;;;;;;;;;x
abandon_kuomintang_faction_desc;The goals of the Kuomintang are no longer our own. As our ideology has changed, so must our allegiance. The civil war continues!;;;;;;;;;;;;;x
abandon_kuomintang_faction_title;Abandon the Kuomintang;;;;;;;;;;;;;x
abandon_neutral_faction_desc;We can no longer afford to stand on the side-lines in the civil war. For better or worse, we must recognize that we have already cast the die in the conflict and take a stand.;;;;;;;;;;;;;x
abandon_neutral_faction_title;Abandon Neutrality;;;;;;;;;;;;;x
abandon_neutrality_desc;The might of the Swiss army is such that we can repel our neighbours without difficulty. Our policy of neutrality is no longer necessary.;;;;;;;;;;;;;x
abandon_neutrality_generic_desc;The might of our army is such that we can repel our neighbours without difficulty. Our policy of neutrality is no longer necessary.;;;;;;;;;;;;;x
abandon_neutrality_generic_title;Abandon Neutrality;;;;;;;;;;;;;x
abandon_neutrality_title;Abandon Swiss Neutrality;;;;;;;;;;;;;x
abandon_the_finnish_desc;Our Nordic brothers fear that we may try to control the Scandinavian union by using a Finnish and Swedish majority. One of the requirements, one of the things they are most adamant about, is that we guarantee only Nordic people will be allowed in a possible Scandinavian union, each one represented equally. Perhaps in the future we can sway their resolve but for now, if we ever hope to achieve a union, we will have to remove the Finns from positions of power and relegate them to second class citizens status.;;;;;;;;;;;;;x
abandon_the_finnish_title;Abandon the Finnish;;;;;;;;;;;;;x
aberdeen_act_desc;REMOVE;;;;;;;;;;;;;x
aberdeen_act_title;REMOVE;;;;;;;;;;;;;x
