CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
acquire_all_cores;Acquire All Cores;;;;;;;;;;;;;x
acquire_all_cores_desc;Acquire all enemy §YSTATES§W where we have §Ycore provinces§W;;;;;;;;;;;;;x
acquire_all_cores_setup;Acquire all core provinces from $RECIPIENT$;;;;;;;;;;;;;x
acquire_all_cores_short;Acquire all cores from $RECIPIENT$;;;;;;;;;;;;;x
acquire_any_state;Acquire State;Prendre territoire clé;Kernprovinz erwerben;;;;;;;;;;;x
acquire_any_state_desc;Acquire an enemy §Ystate§W;Prendre un §YÉtat§W ennemi o?nous avons des §Yprovinces principales§W;Erobern Sie einen feindlichen §YStaat§W, in dem wir §YKernprovinzen§W haben.;;;;;;;;;;;x
acquire_any_state_setup;Acquire $STATE$ from $RECIPIENT$;Prendre État clé $STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;x
acquire_any_state_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;x
acquire_core_state;Acquire core;Prendre territoire clé;Kernprovinz erwerben;;;;;;;;;;;x
acquire_core_state_desc;Acquire an enemy §Ystate§W where we have §Ycore provinces§W;Prendre un §YÉtat§W ennemi où nous avons des §Yprovinces principales§W;Erobern Sie einen feindlichen §YStaat§W, in dem wir §YKernprovinzen§W haben.;;;;;;;;;;;x
acquire_core_state_setup;Acquire core $STATE$ from $RECIPIENT$;Prendre État clé $STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;x
acquire_core_state_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;x
acquire_state;Acquire state;Prendre État;$STATE$ erwerben;;;;;;;;;;;x
acquire_state_desc;Acquire an enemy §Ystate§W;;;;;;;;;;;;;x
acquire_state_setup;Acquire $STATE$ from $RECIPIENT$;;;;;;;;;;;;;x
acquire_state_short;Acquire $STATE$;;;;;;;;;;;;;x
acquire_substate_core_region;Acquire substate core region;Acquérir une région comme Sous-État;Beschafft eine Unterstaatsregion;;;;;;;;;;;x
acquire_substate_core_region_desc;Acquire a core region from enemy §Ysubstate§W;Acquérir une région d'un §YSous-État§W ennemi;Beschafft eine Region des Feindes §Ysubstate§W;;;;;;;;;;;x
acquire_substate_core_region_setup;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erobern.;;;;;;;;;;;x
acquire_substate_core_region_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erobern;;;;;;;;;;;x
acquire_substate_colony;Acquire substate colony;Acquérir une région comme Sous-État;Beschafft eine Unterstaatsregion;;;;;;;;;;;x
acquire_substate_colony_desc;Acquire a colony from enemy §Ysubstate§W;Acquérir une région d'un §YSous-État§W ennemi;Beschafft eine Region des Feindes §Ysubstate§W;;;;;;;;;;;x
acquire_substate_colony_setup;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erobern.;;;;;;;;;;;x
acquire_substate_colony_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erobern;;;;;;;;;;;x
acquire_substate_region;Acquire substate region;Acquérir une région comme Sous-État;Beschafft eine Unterstaatsregion;;;;;;;;;;;x
acquire_substate_region_desc;Acquire a region from enemy §Ysubstate§W;Acquérir une région d'un §YSous-État§W ennemi;Beschafft eine Region des Feindes §Ysubstate§W;;;;;;;;;;;x
acquire_substate_region_setup;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erobern.;;;;;;;;;;;x
acquire_substate_region_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erobern;;;;;;;;;;;x
add_to_sphere;Add to Sphere;ajouter à la sphère;In Einflusssphäre aufnehmen;;;;;;;;;;;x
add_to_sphere_desc;Add country to our §YSphere of Influence§W;Ajouter un pays à notre §Ysphère d'influence§W;Fügen Sie das Land Ihrer §YEinflusssphäre§W hinzu.;;;;;;;;;;;x
add_to_sphere_setup;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ à la sphère d'influence;$RECIPIENT$ in Einflusssphäre aufnehmen;;;;;;;;;;;x
add_to_sphere_short;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ à la sphère d'influence;$RECIPIENT$ in Einflusssphäre aufnehmen;;;;;;;;;;;x
annex_africa;Scramble for Africa—Demand State;;;;;;;;;;;;;x
annex_africa_desc;Force an §Yuncivilized country§W to secede territory according to rules set at the Conference of Great Powers. Note: Costs 1 infamy.;;;;;;;;;;;;;x
scramble_for_china;Scramble for China;;;;;;;;;;;;;x
scramble_for_china_desc;Force an §Yuncivilized country§W to secede territory according to rules set at the Conference of Great Powers.;;;;;;;;;;;;;x
annex_africa_full;Scramble for Africa—Annex;;;;;;;;;;;;;x
annex_africa_full_desc;Force an §Yuncivilized country§W to become a protectorate according to rules set at the Conference of Great Powers;;;;;;;;;;;;;x
annex_africa_full_setup;Annex $RECIPIENT$ according to rules set at the Conference of Great Powers;;;;;;;;;;;;;x
annex_africa_full_short;Annex $RECIPIENT$;;;;;;;;;;;;;x
