CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
13in_main_battery;13.5-in Main Battery;;;;;;;;;;;;;x
13in_main_battery_desc;Our dreadnoughts are now equipped with 13.5-inch main guns, rather than 12-inch guns. This gives them more firepower.;;;;;;;;;;;;;x
15_inch_main_armament;15-inch Main Armament;Armement principal 15 pouces;15-Zoll-Hauptgeschütze;;;;;;;;;;;x
15_inch_main_armament_desc;The main armament of the first dreadnoughts consisted in most cases of 12-inch or 13.5-inch guns, but modern navies soon began to desire a larger calibre main armament. This resulted in later battleships being armed with 15-inch or 16-inch main guns, which had significantly greater destructive power and range than their predecessors.;;Die Hauptbewaffnung der ersten Dreadnoughts bestand meistens aus 12- oder 13,5-Zoll-Geschützen, moderne Seestreitkräfte verlangte es aber schon bald nach einer großkalibrigeren Hauptbewaffnung. Dies führte dazu, dass spätere Schlachtschiffe mit 15- oder 16-Zoll-Hauptgeschützen bewaffnet wurden, die weitaus größere Zerstörungskraft und Reichweite als ihre Vorgänger hatten.;;;;;;;;;;;x
76_millimeter_gun;76 Millimetre Gun;;;;;;;;;;;;;x
76_millimeter_gun_desc;Artillery weapons have become even larger, and capable of delivering even larger ordinance. These weapons are the future of modern warfare.;;;;;;;;;;;;;x
8in_secondary_guns;8-inch Secondary Guns;;;;;;;;;;;;;x
8in_secondary_guns_desc;Pre-dreadnought battleships adopted heavier and heavier secondary guns in accordance with the 'hail of fire' principle. The same guns served as the main armament for armoured cruisers.;;;;;;;;;;;;;x
9in_secondary_guns;9.2-inch Secondary Guns;;;;;;;;;;;;;x
9in_secondary_guns_desc;Pre-dreadnought battleships adopted heavier and heavier secondary guns in accordance with the 'hail of fire' principle. The same guns served as the main armament for armoured cruisers.;;;;;;;;;;;;;x
abraham_maslow;Abraham Maslow;;;;;;;;;;;;;x
